Date,Price,Open,High,Low,Vol.,Change %,simple_return,log_return,squared_return,abs_return,realized_vol_5d,realized_vol_21d,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,price_dist_sma20,price_dist_sma50,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,bb_position,rsi,atr_14,atr_ratio,hist_vol_5d,hist_vol_10d,hist_vol_21d,hist_vol_63d,parkinson_vol,garman_klass_vol,vol_of_vol,high_vol_regime,vol_trend,log_return_lag_1,log_return_lag_2,log_return_lag_3,log_return_lag_5,log_return_lag_10,squared_return_lag_1,squared_return_lag_2,squared_return_lag_3,squared_return_lag_5,squared_return_lag_10,hist_vol_21d_lag_1,hist_vol_21d_lag_2,hist_vol_21d_lag_3,hist_vol_21d_lag_5,hist_vol_21d_lag_10,rsi_lag_1,rsi_lag_2,rsi_lag_3,rsi_lag_5,rsi_lag_10,macd_lag_1,macd_lag_2,macd_lag_3,macd_lag_5,macd_lag_10,atr_14_lag_1,atr_14_lag_2,atr_14_lag_3,atr_14_lag_5,atr_14_lag_10,bb_width_lag_1,bb_width_lag_2,bb_width_lag_3,bb_width_lag_5,bb_width_lag_10,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_5,day_of_week,month,quarter,year,is_month_start,is_month_end,day_of_month,dow_0,dow_1,dow_2,dow_3,dow_4,trend,high_prev_vol,return_zscore,is_jump,drawdown,max_drawdown_21d,target_vol_1d,target_squared_ret,target_abs_ret,target_vol_5d
2017-02-03,680.0,680.0,680.0,680.0,112.12K,-1.09%,0.05263157894736836,0.05129329438755048,0.002631002049127918,0.05129329438755048,0.3390683778835471,0.5247318894686195,647.0600000000001,649.9833719125393,625.979,634.2356526557899,602.975,632.8253047988499,682.8698,677.4718328990222,0.1277416144947966,-0.004202558086475716,-8.106406371217645,-22.2882720681711,14.181865696953455,602.975,665.2231385898414,540.7268614101587,0.20647004797824567,1.1186931990651536,86.11111111111111,22.810714285714287,0.03354516806722689,0.3390683778835471,0.3016438228165949,0.5247318894686195,0.3991378432570171,0.46841302694036974,0.3754013949450454,0.03868006674147232,1,1,0.0,0.011051556174304296,0.022956758967020693,0.0396948806458097,0.04960854265668095,0.0,0.00012213689387380338,0.000527012782269885,0.0015756835494850775,0.0024610075045197336,0.5140522445458306,0.5140522445458306,0.510976903627212,0.5210005631799892,0.49592318970682825,82.75862068965517,82.75862068965517,81.63452708907255,60.53702196908054,21.817938897301147,-13.687642054795674,-17.150417170129117,-21.320716794861937,-29.236959079965345,-43.88558410357837,20.810714285714287,17.279285714285713,17.12928571428571,14.78785714285714,26.30928571428571,0.17418074078537274,0.20997642965354016,0.2702877115425951,0.35593796192778643,0.44293958217141094,0.0,0.011051556174304296,0.022956758967020693,0.0396948806458097,4,2,1,2017,0,0,3,0,0,0,0,1,-1,0,2.618702129881603,0,-0.7997054491899853,-0.8321060382916053,0.39827107409697854,0.00012031964920863513,0.010969031370573937,0.2417894243947208
2017-02-02,687.5,666.1,689.9,665.0,74.03K,-1.78%,0.011029411764705843,0.010969031370573937,0.00012031964920863513,0.010969031370573937,0.31217373243508406,0.39827107409697854,659.68,662.4889146083596,634.73,643.9200794456463,607.425,638.0324186275309,682.0194,677.8650943539625,0.1318269745236038,0.008035841795702558,-3.042972073585588,-18.439212069253998,15.39623999566841,607.425,680.166570103057,534.6834298969429,0.23950798897989722,1.0504074210011782,86.79867986798679,24.303571428571427,0.03535064935064935,0.31217373243508406,0.2956871722988374,0.39827107409697854,0.3967170895378164,0.4864424419828867,0.3955967919638986,0.04048302680875874,1,-1,0.05129329438755048,0.0,0.011051556174304296,0.0,0.0016680849253125228,0.002631002049127918,0.0,0.00012213689387380338,0.0,2.782507318054885e-06,0.5247318894686195,0.5140522445458306,0.5140522445458306,0.5003133667586145,0.4939880201463517,86.11111111111111,82.75862068965517,82.75862068965517,71.11450965398583,22.16458277910793,-8.106406371217645,-13.687642054795674,-17.150417170129117,-25.61050698068641,-41.062702376301786,22.810714285714287,20.810714285714287,17.279285714285713,14.359285714285713,23.842142857142854,0.20647004797824567,0.17418074078537274,0.20997642965354016,0.3173863358348686,0.4338229797387632,0.05129329438755048,0.0,0.011051556174304296,0.0,3,2,1,2017,0,0,2,0,0,0,1,0,1,1,0.5762222514060217,0,-0.7974963181148749,-0.8321060382916053,0.3504889128510767,0.00032415192651438513,0.018004219686350895,0.33906207030341845
2017-02-01,699.99,690.65,699.99,690.65,146.33K,-3.72%,0.01816727272727281,0.018004219686350895,0.00032415192651438513,0.018004219686350895,0.3104482518401586,0.3504889128510767,671.898,674.989276405573,644.729,654.1146104555287,613.4135,643.9331406630042,681.0192,678.7327377126306,0.1411388891832345,0.027856483341438913,1.9551371006112959,-14.360342235280939,16.315479335892235,613.4135,695.8050819090699,531.0219180909301,0.26863308978061273,1.0253965149956017,86.66577771851456,23.695714285714285,0.033851504001077566,0.3104482518401586,0.2861588565417111,0.3504889128510767,0.39453665235565194,0.36750216695394583,0.24670378955463823,0.04787120528000645,1,-1,0.010969031370573937,0.05129329438755048,0.0,0.022956758967020693,1.6666805557042142e-05,0.00012031964920863513,0.002631002049127918,0.0,0.000527012782269885,2.7778240747625084e-10,0.39827107409697854,0.5247318894686195,0.5140522445458306,0.510976903627212,0.493995254887562,86.79867986798679,86.11111111111111,82.75862068965517,81.63452708907255,22.168033695411225,-3.042972073585588,-8.106406371217645,-13.687642054795674,-21.320716794861937,-38.382294158335185,24.303571428571427,22.810714285714287,20.810714285714287,17.12928571428571,22.09,0.23950798897989722,0.20647004797824567,0.17418074078537274,0.2702877115425951,0.41985945875557956,0.010969031370573937,0.05129329438755048,0.0,0.022956758967020693,2,2,1,2017,1,0,1,0,0,1,0,0,1,0,0.9325643021016907,0,-0.7938173784977909,-0.8321060382916053,0.3361340732998811,0.0014334120315472518,0.03786042830644223,0.33782207427327077
2017-01-31,727.0,727.0,727.0,727.0,128.84K,-3.07%,0.038586265518078866,0.03786042830644223,0.0014334120315472518,0.03786042830644223,0.32899790890818137,0.3361340732998811,688.098,692.3261842703821,657.429,667.3664994636144,621.2635,651.8442701236704,680.5592,680.6255715278216,0.17019589916355937,0.06823917742938448,8.003397711727303,-9.887594245879292,17.890991957606595,621.2635,715.3289661784742,527.1980338215259,0.30281987008241795,1.0620367617132833,100.0,23.553571428571427,0.03239831008056592,0.32899790890818137,0.2921114906350139,0.3361340732998811,0.39548223373240265,0.35595176267570133,0.2237500865514874,0.05505452268600821,1,-1,0.018004219686350895,0.010969031370573937,0.05129329438755048,0.011051556174304296,0.0,0.00032415192651438513,0.00012031964920863513,0.002631002049127918,0.00012213689387380338,0.0,0.3504889128510767,0.39827107409697854,0.5247318894686195,0.5140522445458306,0.493995254887562,86.66577771851456,86.79867986798679,86.11111111111111,82.75862068965517,26.17801047120419,1.9551371006112959,-3.042972073585588,-8.106406371217645,-17.150417170129117,-35.84485416809548,23.695714285714285,24.303571428571427,22.810714285714287,17.279285714285713,19.622857142857146,0.26863308978061273,0.23950798897989722,0.20647004797824567,0.20997642965354016,0.4069573376948466,0.018004219686350895,0.010969031370573937,0.05129329438755048,0.011051556174304296,1,1,1,2017,0,1,31,0,1,0,0,0,1,1,1.9383088225229537,0,-0.7858615611192931,-0.8321060382916053,0.326429796777295,0.0009701187272023893,0.03114672899683672,0.26969110792745593
2017-01-09,796.0,825.0,825.0,795.0,15.01K,-1.61%,0.006321112515802696,0.006301218076729055,3.970534925049701e-05,0.006301218076729055,0.22224069621904258,0.33392274760074514,790.658,789.3269287779749,775.629,775.8273838341715,750.4889999999999,748.1776884664862,684.727,721.4931625052506,0.060641794883069686,0.1625071013703272,33.68584536043875,30.265710052947306,3.4201353074914422,750.4889999999999,820.3010963429256,680.6769036570743,0.1860442893711318,0.825953540890997,63.73790467088758,68.99642857142858,0.0866789303661163,0.22224069621904258,0.26553763735544994,0.33392274760074514,0.3863420720223073,0.2652083011132763,0.1776385764972981,0.057089440993589424,1,1,-0.010062977998620841,0.01132800030520755,0.016219434353319476,0.037399587599381376,-0.039487771507118505,0.00010126352620072711,0.00012832359091478234,0.00026307005074163996,0.0013987291526038012,0.0015592840985984,0.33367537592532687,0.32800590957208114,0.3305234879019847,0.3320609759520678,0.3788352408528774,62.62159832532938,70.29083530605342,73.02870593051219,78.94736842105263,77.22095671981776,33.727164427029265,33.79841655308428,32.583201389567876,30.89585287366674,25.583248051073383,66.56785714285715,117.14,116.76571428571431,117.60000000000001,71.95928571428571,0.217011410164232,0.2396651000170841,0.2553823807429665,0.29105010253446717,0.3569598523292019,0.010062977998620841,0.01132800030520755,0.016219434353319476,0.037399587599381376,0,1,1,2017,0,0,9,1,0,0,0,0,1,0,0.33979103070038325,0,-0.7655375552282768,-0.809720176730486,0.33255763168171726,0.0002624312914093648,0.016199731214108608,0.11313331334870007
2017-01-06,809.0,810.0,810.0,809.0,202.73K,-0.12%,0.01633165829145722,0.016199731214108608,0.0002624312914093648,0.016199731214108608,0.17299340465634666,0.33255763168171726,797.0,795.8846191853166,782.029,781.8587685915949,756.939,753.970289564916,686.3068000000001,724.9248031913193,0.06877832956156313,0.17877310846985622,34.30662563179442,31.07389316871673,3.2327324630776886,756.939,823.0696518309277,690.8083481690722,0.1747317863947497,0.8936223109754103,70.24410280483511,69.28214285714286,0.08563923715345223,0.17299340465634666,0.23326737184815421,0.33255763168171726,0.38753773409297193,0.2556531502894294,0.15990253410798533,0.04443174423804537,1,-1,0.006301218076729055,-0.010062977998620841,0.01132800030520755,-0.01621943435331961,0.03413300636945862,3.970534925049701e-05,0.00010126352620072711,0.00012832359091478234,0.00026307005074164435,0.0011650621238175026,0.33392274760074514,0.33367537592532687,0.32800590957208114,0.34471315889926946,0.3521204012903125,63.73790467088758,62.62159832532938,70.29083530605342,72.99830951283232,80.05982053838486,33.68584536043875,33.727164427029265,33.79841655308428,31.47457110610401,26.338972748485162,68.99642857142858,66.56785714285715,117.14,116.75,72.85285714285715,0.1860442893711318,0.217011410164232,0.2396651000170841,0.2748882630825954,0.35064337729839345,0.006301218076729055,0.010062977998620841,0.01132800030520755,0.01621943435331961,4,1,1,2017,0,0,6,0,0,0,0,1,1,0,0.8411644569527699,0,-0.7617083946980854,-0.7997054491899853,0.2991242481476054,1.5260417110438813e-06,0.0012353306079928082,0.008769977322452613
2017-01-05,810.0,810.0,810.0,810.0,64.27K,0.00%,0.0012360939431397266,0.0012353306079928082,1.5260417110438813e-06,0.0012353306079928082,0.16037118493315655,0.2991242481476054,801.0,800.5897461235445,787.829,786.9753561203958,763.064,759.3064524634954,687.9068000000001,728.2610854191107,0.06150991266787588,0.17748508954992143,34.481805324374704,31.755475599848328,2.7263297245263765,763.064,824.6507078619044,701.4772921380955,0.16141950835553615,0.8810562508491638,68.5850576136786,68.63928571428572,0.08473985890652558,0.16037118493315655,0.23573091945558838,0.2991242481476054,0.3875300362861974,0.2556531502894294,0.15990253410798533,0.020367040379824435,1,-1,0.016199731214108608,0.006301218076729055,-0.010062977998620841,0.016219434353319476,0.009352105570280362,0.0002624312914093648,3.970534925049701e-05,0.00010126352620072711,0.00026307005074163996,8.746187859766898e-05,0.33255763168171726,0.33392274760074514,0.33367537592532687,0.3305234879019847,0.3256440440436776,70.24410280483511,63.73790467088758,62.62159832532938,73.02870593051219,79.28534438114967,34.30662563179442,33.68584536043875,33.727164427029265,32.583201389567876,27.189310072685544,69.28214285714286,68.99642857142858,66.56785714285715,116.76571428571431,70.06714285714285,0.1747317863947497,0.1860442893711318,0.217011410164232,0.2553823807429665,0.34145784773207377,0.016199731214108608,0.006301218076729055,0.010062977998620841,0.016219434353319476,3,1,1,2017,0,0,5,0,0,0,1,0,1,1,0.08319680064193681,0,-0.7614138438880707,-0.7974963181148749,0.30031620395403735,0.0,0.0,0.030609884303261253
2017-01-04,810.0,810.0,810.0,805.0,13.23K,0.00%,0.0,0.0,0.0,0.0,0.15216657126599353,0.30031620395403735,803.2,803.7264974156964,793.329,791.1616550075964,768.5645000000001,764.1344093717339,689.5068000000001,731.4665330497338,0.053912846612092974,0.17475273630368818,34.22609932483647,32.24960034484596,1.9764989799905095,768.5645000000001,825.9384917146048,711.1905082853954,0.14930169612206834,0.8611000277452582,69.01259194614137,68.925,0.0850925925925926,0.15216657126599353,0.23819609088472932,0.30031620395403735,0.3875300362861974,0.18946470455353429,0.08454296787268027,0.01660842229259976,1,-1,0.0012353306079928082,0.016199731214108608,0.006301218076729055,0.01132800030520755,0.003981425299184822,1.5260417110438813e-06,0.0002624312914093648,3.970534925049701e-05,0.00012832359091478234,1.585174741298895e-05,0.2991242481476054,0.33255763168171726,0.33392274760074514,0.32800590957208114,0.3249215086984875,68.5850576136786,70.24410280483511,63.73790467088758,70.29083530605342,78.83597883597884,34.481805324374704,34.30662563179442,33.68584536043875,33.79841655308428,27.784995325860223,68.63928571428572,69.28214285714286,68.99642857142858,117.14,68.77428571428571,0.16141950835553615,0.1747317863947497,0.1860442893711318,0.2396651000170841,0.32714523494508235,0.0012353306079928082,0.016199731214108608,0.006301218076729055,0.01132800030520755,2,1,1,2017,0,0,4,0,0,1,0,0,1,0,0.020625591119072768,0,-0.7614138438880707,-0.7938173784977909,0.2990880329493293,0.0,0.0,0.048398476656270166
2017-01-03,810.0,795.03,812.0,795.03,16.57K,0.00%,0.0,0.0,0.0,0.0,0.10968942792301307,0.2990880329493293,807.0,805.8176649437977,798.229,794.5868086425788,772.7145,768.5025608601402,691.3868000000001,734.546276851705,0.048252621116854875,0.17155838092367381,33.635718848561964,32.52682404558916,1.1088948029728058,772.7145,829.4331479963218,715.9958520036782,0.14680363315641626,0.8286881944225638,84.24136356718914,68.0657142857143,0.08403174603174604,0.10968942792301307,0.24067508089632467,0.2990880329493293,0.3875300362861974,0.18377866813881785,0.08903112731401275,0.017623652490931986,1,-1,0.0,0.0012353306079928082,0.016199731214108608,-0.010062977998620841,0.007915608612661218,0.0,1.5260417110438813e-06,0.0002624312914093648,0.00010126352620072711,6.265685970883645e-05,0.30031620395403735,0.2991242481476054,0.33255763168171726,0.33367537592532687,0.3227193307794578,69.01259194614137,68.5850576136786,70.24410280483511,62.62159832532938,79.48717948717949,34.22609932483647,34.481805324374704,34.30662563179442,33.727164427029265,28.413694651557194,68.925,68.63928571428572,69.28214285714286,66.56785714285715,65.67142857142856,0.14930169612206834,0.16141950835553615,0.1747317863947497,0.217011410164232,0.3079041876460986,0.0,0.0012353306079928082,0.016199731214108608,0.010062977998620841,1,1,1,2017,0,0,3,0,1,0,0,0,1,0,0.020625591119072768,0,-0.7614138438880707,-0.7879234167893961,0.27778465553647524,0.0,0.0,0.048398476656270166
2016-12-30,810.0,811.0,811.0,810.0,37.07K,0.00%,0.0,0.0,0.0,0.0,0.11313331334870007,0.27778465553647524,809.8,807.2117766291985,800.229,797.3892070712008,775.7145,772.4546979210792,693.3868000000001,737.5052463869323,0.0441986065749705,0.16817914618507285,32.78985700705266,32.57943063788186,0.21042636917079705,775.7145,833.7073015406279,717.7216984593722,0.14952099397556148,0.7956013426595769,80.53937229844013,66.35142857142857,0.08191534391534391,0.11313331334870007,0.1670710475026873,0.27778465553647524,0.38419782446817424,0.09413340848659356,0.04643101461418154,0.02094824946219138,0,-1,0.0,0.0,0.0012353306079928082,0.006301218076729055,0.037399587599381376,0.0,0.0,1.5260417110438813e-06,3.970534925049701e-05,0.0013987291526038012,0.2990880329493293,0.30031620395403735,0.2991242481476054,0.33392274760074514,0.3320609759520678,84.24136356718914,69.01259194614137,68.5850576136786,63.73790467088758,78.94736842105263,33.635718848561964,34.22609932483647,34.481805324374704,33.68584536043875,30.89585287366674,68.0657142857143,68.925,68.63928571428572,68.99642857142858,117.60000000000001,0.14680363315641626,0.14930169612206834,0.16141950835553615,0.1860442893711318,0.29105010253446717,0.0,0.0,0.0012353306079928082,0.006301218076729055,4,12,4,2016,0,0,30,0,0,0,0,1,1,0,0.020625591119072768,0,-0.7614138438880707,-0.7879234167893961,0.2615327737683887,0.0,0.0,0.048398476656270166
2016-12-29,810.0,810.0,810.0,810.0,25.43K,-0.43%,0.0,0.0,0.0,0.0,0.008769977322452613,0.2615327737683887,810.0,808.1411844194657,803.5,799.6820785128006,778.7145,776.0304409762144,694.887,740.3481779011703,0.04017582824000318,0.1656571500114408,31.753471153937994,32.41423874109309,-0.6607675871550924,778.7145,837.3108783594722,720.1181216405279,0.15049515158500879,0.7669576249923867,79.16918125125727,65.63714285714286,0.08103350970017638,0.008769977322452613,0.1324361667504019,0.2615327737683887,0.3802693641021247,0.09398594720443108,0.045108487850393,0.02542902396667495,0,-1,0.0,0.0,0.0,0.016199731214108608,-0.01621943435331961,0.0,0.0,0.0,0.0002624312914093648,0.00026307005074164435,0.27778465553647524,0.2990880329493293,0.30031620395403735,0.33255763168171726,0.34471315889926946,80.53937229844013,84.24136356718914,69.01259194614137,70.24410280483511,72.99830951283232,32.78985700705266,33.635718848561964,34.22609932483647,34.30662563179442,31.47457110610401,66.35142857142857,68.0657142857143,68.925,69.28214285714286,116.75,0.14952099397556148,0.14680363315641626,0.14930169612206834,0.1747317863947497,0.2748882630825954,0.0,0.0,0.0,0.016199731214108608,3,12,4,2016,0,0,29,0,0,0,1,0,1,0,0.020625591119072768,0,-0.7614138438880707,-0.7879234167893961,0.26119778157295226,1.8590575735298405e-05,0.004311678992608147,0.04840641097421659
2016-12-28,813.5,813.5,813.5,810.02,15.31K,0.43%,0.004320987654321096,0.004311678992608147,1.8590575735298405e-05,0.004311678992608147,0.030609884303261253,0.26119778157295226,810.7,809.9274562796438,805.85,802.1944278741095,782.3895,779.5989704070512,696.6460000000001,743.2168768070068,0.03976344263311305,0.16773799031358813,30.85882729575485,32.10315645202544,-1.244329156270588,782.3895,839.9731232110273,724.8058767889727,0.1471993762979368,0.7701332276886175,79.27341873498797,65.67285714285715,0.08072877337782072,0.030609884303261253,0.11421745960843221,0.26119778157295226,0.3803108394919649,0.09574673677499573,0.05473275190469555,0.028920507375757423,0,-1,0.0,0.0,0.0,0.0012353306079928082,0.016219434353319476,0.0,0.0,0.0,1.5260417110438813e-06,0.00026307005074163996,0.2615327737683887,0.27778465553647524,0.2990880329493293,0.2991242481476054,0.3305234879019847,79.16918125125727,80.53937229844013,84.24136356718914,68.5850576136786,73.02870593051219,31.753471153937994,32.78985700705266,33.635718848561964,34.481805324374704,32.583201389567876,65.63714285714286,66.35142857142857,68.0657142857143,68.63928571428572,116.76571428571431,0.15049515158500879,0.14952099397556148,0.14680363315641626,0.16141950835553615,0.2553823807429665,0.0,0.0,0.0,0.0012353306079928082,2,12,4,2016,0,0,28,0,0,1,0,0,1,0,0.2390181152711064,0,-0.7603829160530191,-0.7879234167893961,0.25544054504272395,1.8590575735297276e-05,0.004311678992608016,0.030641233965884078
